timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340283057,1229,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-23,text,false,"The operation lasted too long: It took 1,229 milliseconds, but should not have lasted longer than 400 milliseconds.",528,512,39,116,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340281927,2551,MIT/-1,200,OK,Thread Group For 50 Users 1-38,text,false,"The operation lasted too long: It took 2,551 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,39,116,https://www.mit.edu/,2551,0,1416
1734340284479,81,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-38,text,true,,904,611,39,116,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,81,0,0
1734340271762,12901,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-24,bin,false,"The operation lasted too long: It took 12,901 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,39,116,https://web.mit.edu/campus-map/objimgs/object-54.jpg,12901,0,12716
1734340284286,442,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-23,text,false,"The operation lasted too long: It took 442 milliseconds, but should not have lasted longer than 400 milliseconds.",528,513,39,116,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340284743,88,MIT/search/-48,200,OK,Thread Group For 50 Users 1-23,text,true,,9493,723,39,116,https://www.mit.edu/search/?q=climate+change,88,0,0
1734340284560,562,MIT/search-39,200,OK,Thread Group For 50 Users 1-38,text,false,"The operation lasted too long: It took 562 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,39,117,https://www.mit.edu/search/?q=climate+change,363,0,0
1734340284560,363,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-38,text,true,,723,722,39,117,https://www.mit.edu/search?q=climate+change,363,0,0
1734340284923,199,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-38,text,true,,9493,723,39,117,https://www.mit.edu/search/?q=climate+change,199,0,0
1734340283554,1637,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-34,text,false,"The operation lasted too long: It took 1,637 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,39,117,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,277,0,0
1734340285191,75,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,524,39,117,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340285266,75,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,524,39,117,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340285360,327,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-34,text,true,,12341,597,39,117,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,327,0,0
1734340285687,76,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,516,39,117,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340284831,1226,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-23,text,false,"The operation lasted too long: It took 1,226 milliseconds, but should not have lasted longer than 400 milliseconds.",528,519,40,119,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340286058,77,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-23,text,true,,528,522,40,119,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340286135,74,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-23,text,true,,527,523,40,119,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340285763,449,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-34,text,false,"The operation lasted too long: It took 449 milliseconds, but should not have lasted longer than 400 milliseconds.",2977,636,40,119,https://tlesearch.mit.edu/q/climate%20change,449,0,0
1734340286209,78,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-23,text,true,,528,522,40,119,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340286287,78,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-23,text,true,,528,520,40,119,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340281824,4828,MIT/search-39,200,OK,Thread Group For 50 Users 1-36,text,false,"The operation lasted too long: It took 4,828 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,40,119,https://www.mit.edu/search/?q=climate+change,62,0,0
1734340281824,62,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-36,text,true,,723,722,40,119,https://www.mit.edu/search?q=climate+change,62,0,0
1734340281886,4766,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-36,text,true,,9493,723,40,119,https://www.mit.edu/search/?q=climate+change,4766,0,0
1734340286377,547,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-23,text,false,"The operation lasted too long: It took 547 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,40,119,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,547,0,0
1734340286925,78,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-23,text,true,,528,518,40,119,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340287003,1004,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-23,text,false,"The operation lasted too long: It took 1,004 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,41,121,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,365,0,0
1734340285935,3033,MIT/-1,200,OK,Thread Group For 50 Users 1-40,text,false,"The operation lasted too long: It took 3,033 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,41,122,https://www.mit.edu/,3032,0,611
1734340288968,76,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-40,text,true,,904,611,41,123,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,76,0,0
1734340265652,23565,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-16,bin,false,"The operation lasted too long: It took 23,565 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,41,123,https://web.mit.edu/campus-map/objimgs/object-54.jpg,23565,0,18472
1734340282728,6701,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-22,text,false,"The operation lasted too long: It took 6,701 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,41,123,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,6402,0,4858
1734340287932,1632,MIT/-1,200,OK,Thread Group For 50 Users 1-41,text,false,"The operation lasted too long: It took 1,632 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,41,123,https://www.mit.edu/,1631,0,863
1734340289564,79,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-41,text,true,,904,611,41,123,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,79,0,0
1734340285123,4694,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-38,text,false,"The operation lasted too long: It took 4,694 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,41,123,https://tlesearch.mit.edu/q/cli?count=3,0,0,4613
1734340289818,77,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-38,text,true,,528,514,41,123,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340289895,75,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-38,text,true,,528,515,42,124,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340284664,5557,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-24,bin,false,"The operation lasted too long: It took 5,557 milliseconds, but should not have lasted longer than 400 milliseconds.",9305,605,42,125,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,5557,0,0
1734340289971,362,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-38,text,true,,528,510,42,125,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340289643,809,MIT/search-39,200,OK,Thread Group For 50 Users 1-41,text,false,"The operation lasted too long: It took 809 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,42,125,https://www.mit.edu/search/?q=climate+change,366,0,0
1734340289643,366,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-41,text,true,,723,722,42,125,https://www.mit.edu/search?q=climate+change,366,0,0
1734340290009,443,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-41,text,true,,9493,723,42,125,https://www.mit.edu/search/?q=climate+change,443,0,0
1734340289044,1451,MIT/search-39,200,OK,Thread Group For 50 Users 1-40,text,false,"The operation lasted too long: It took 1,451 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,42,125,https://www.mit.edu/search/?q=climate+change,78,0,0
1734340289044,78,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-40,text,true,,723,722,42,125,https://www.mit.edu/search?q=climate+change,78,0,0
1734340289122,1373,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-40,text,true,,9493,723,42,125,https://www.mit.edu/search/?q=climate+change,1373,0,0
1734340279600,11024,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-28,text,false,"The operation lasted too long: It took 11,024 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,42,125,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,11023,0,8509
1734340290333,389,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-38,text,true,,528,512,42,125,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340290722,449,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-38,text,false,"The operation lasted too long: It took 449 milliseconds, but should not have lasted longer than 400 milliseconds.",528,513,42,126,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340289217,2560,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-16,bin,false,"The operation lasted too long: It took 2,560 milliseconds, but should not have lasted longer than 400 milliseconds.",9305,605,42,126,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,2560,0,0
1734340290496,1442,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-40,text,false,"The operation lasted too long: It took 1,442 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,43,127,https://tlesearch.mit.edu/q/cli?count=3,0,0,1126
1734340276254,15738,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-27,text,false,"The operation lasted too long: It took 15,738 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,43,127,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,15395,0,13740
1734340291939,80,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-40,text,true,,528,514,43,128,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340292020,79,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-40,text,true,,528,515,43,128,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340292099,80,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-40,text,true,,528,510,43,128,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340271938,20294,MIT/-1,200,OK,Thread Group For 50 Users 1-33,text,false,"The operation lasted too long: It took 20,294 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,43,128,https://www.mit.edu/,20294,0,1411
1734340292179,75,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-40,text,true,,528,512,43,128,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340292233,79,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-33,text,true,,904,611,43,128,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,79,0,0
1734340269686,22693,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-21,text,false,"The operation lasted too long: It took 22,693 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,43,128,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,22693,0,14176
1734340290453,2005,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-41,text,false,"The operation lasted too long: It took 2,005 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,43,128,https://tlesearch.mit.edu/q/cli?count=3,0,0,1265
1734340292458,75,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,514,43,128,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340292533,79,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,515,43,128,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340292254,371,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-40,text,true,,528,513,43,128,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340292612,78,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,510,43,128,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340292690,75,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,512,43,128,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340289935,2923,MIT/-1,200,OK,Thread Group For 50 Users 1-42,text,false,"The operation lasted too long: It took 2,923 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,43,128,https://www.mit.edu/,2923,0,2558
1734340272868,20256,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-15,bin,false,"The operation lasted too long: It took 20,256 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,43,129,https://web.mit.edu/campus-map/objimgs/object-54.jpg,20256,0,18938
1734340292765,363,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,513,43,129,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340293128,182,MIT/search/-48,200,OK,Thread Group For 50 Users 1-41,text,true,,9493,723,43,129,https://www.mit.edu/search/?q=climate+change,181,0,0
1734340293310,77,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,519,43,129,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340292858,647,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-42,text,false,"The operation lasted too long: It took 647 milliseconds, but should not have lasted longer than 400 milliseconds.",904,611,43,129,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,647,0,0
1734340286653,6954,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-36,text,false,"The operation lasted too long: It took 6,954 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,43,129,https://tlesearch.mit.edu/q/cli?count=3,0,0,6522
1734340293387,363,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,522,43,129,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340293751,80,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-41,text,true,,527,523,43,129,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340293840,80,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,522,43,129,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340293607,380,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-36,text,true,,528,514,44,130,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340293921,74,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,520,44,130,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340220663,73544,MIT/search-39,200,OK,Thread Group For 50 Users 1-7,text,false,"The operation lasted too long: It took 73,544 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,44,131,https://www.mit.edu/search/?q=climate+change,350,0,0
1734340220663,350,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-7,text,true,,723,722,44,131,https://www.mit.edu/search?q=climate+change,350,0,0
1734340221013,73194,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-7,text,true,,9493,723,44,131,https://www.mit.edu/search/?q=climate+change,73194,0,0
1734340292380,1936,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-21,bin,false,"The operation lasted too long: It took 1,936 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,44,131,https://web.mit.edu/campus-map/objimgs/object-54.jpg,1936,0,1339
